"","x"
"666","Dear sister,very proud of you I love you"
"667","Awesome Ximena!!"
"668","Wow! Remember you well Ximena! Congratulations!"
"669","Nice to put a name with a face <U+2764><U+FE0F> I've processed loans for her. What a pleasure."
"670","Love you cousin!! <f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+0098><f0><U+009F><U+0098><U+0098><f0><U+009F><U+0098><U+0098>"
"671","Awesome"
"672","You go girl!"
"673","Awesome Ximena!!"
"674","She is amazing! Not only a dear co-worker but amazing MLO. She helped my husband and I build our dream home! I can not say enough positive things about her professionally and personally!"
"675","Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link. https://share.robinhood.com/mauricp300"
"676","I were not born with two other identical sisters where it equals to three of us in the month of May in the year of 1971. Shamilla Wilson also known as S. Cersaelez and Ms. O created those other two in her mind and convinced a lot of different individuals including myself at one point she is the only identity their killing and stealing such as my account information."
"677","Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link. https://share.robinhood.com/mauricp300"
"678","Can everybody here who has had problems with bb&t report them to the fdic?"
"679","You take your own money out and they shut your card off ans charge you 100% happened too me won't pay um back."
"680","Ha ha BB&T’s slogan is “All We See Is You.” All you saw last week was me closing all of my accounts after 26 years of being your customer. This bank has completely lost touch with its customers. The same customers who stuck around long enough to support merger after merger. BB&T could not care any less about customer service if they tried."
"681","Nicole y Erika se llaman las que me atendieron no quiero decirles  personas porque no lo son me preguntaron toda mi información personal que tiene un ciudadano de los estados unidos seguro social nombre y apellidos teléfono dirección credit limite numero de tarjeta de credito licencia de conducir adicional le di mi edad nacionalidad centro de trabajo y mi mortgage con bbt después de unos 30 minutos me dijeron que no tenían suficiente información mia porque yo no recordaba la ultima ves que entre en linea y me dijeron que tenia que ir al banco si les di todo ademas con un interprete que es la 3 esta noche llevo 3 horas en esto que tambien esta tomando mi información y nadie sabe que hará con ella como me dicen que no es suficiente. Ahora estoy hablando con cristal supervisora lo mismo 10 preguntas pero al final te preguntan algo que no recuerdas porque no es importante y te dicen no tengo información sobre usted.que mala y sinverguenza  son esas cosas que me atendieron yo solo quería decirles que la tarjeta  que me mandaron vino con el nombre mal puesta.mucha gente mala trabaja ahi quisiera que cerraran todas mis cuentas y nunca mas saber de bbt wao <f0><U+009F><U+0091><U+008E><f0><U+009F><U+008F><U+00BF>.me amenasaron de cerrar mis cuentas wao total discrimination total mala mala accion conmigo no dabia que despues de terminar de pagar mi casa me fueran a tratar así."
"682","You guys have a really bad reputation"
"683","Do not trust BB&T for account protection!"
"684","If I cant trust you to get things right with my accounts I would never trust you to get it right with a large corporate account"
"685","No collusion"
"686","Screwed my account up also"
"687","You mean you can make up policies as you go along and create problems for businesses and customers everywhere?"
"688","I want to know how come my check has vanished about three hundred at least. Shamilla Wilson does not have legal authorization to access or have the knowledge about any of my amounts."
"689","Nicole y Erika se llaman las que me atendieron no quiero decirles  personas porque no lo son me preguntaron toda mi información personal que tiene un ciudadano de los estados unidos seguro social nombre y apellidos teléfono dirección credit limite numero de tarjeta de credito licencia de conducir adicional le di mi edad nacionalidad centro de trabajo y mi mortgage con bbt después de unos 30 minutos me dijeron que no tenían suficiente información mia porque yo no recordaba la ultima ves que entre en linea y me dijeron que tenia que ir al banco si les di todo ademas con un interprete que es la 3 esta noche llevo 3 horas en esto que tambien esta tomando mi información y nadie sabe que hará con ella como me dicen que no es suficiente. Ahora estoy hablando con cristal supervisora lo mismo 10 preguntas pero al final te preguntan algo que no recuerdas porque no es importante y te dicen no tengo información sobre usted.que mala y sinverguenza  son esas cosas que me atendieron yo solo quería decirles que la tarjeta  que me mandaron vino con el nombre mal puesta.mucha gente mala trabaja ahi quisiera que cerraran todas mis cuentas y nunca mas saber de bbt wao <f0><U+009F><U+0091><U+008E><f0><U+009F><U+008F><U+00BF>.me amenasaron de cerrar mis cuentas wao total discrimination total mala mala accion conmigo no dabia que despues de terminar de pagar mi casa me fueran a tratar así."
